"","sample.ID","year","location","study","Classification","sample.time","tow.depth.m","size.fraction.mm","Ala13C","Gly13C","Thr13C","Ser13C","Val13C","Leu13C","Ile13C","Pro13C","Asp13C","Glu13C","Phe13C","Tyr13C","Lys13C","Thr.n","Val.n","Leu.n","Ile.n","Phe.n","Lys.n"
"1","3T1","22-Oct","Oahu","Stoner-Osborne et al. ","Reef","Dusk",1,">200",-18,-12.25,-10.23,NA,-23.2,-23.12,-17.33,-15.98,-14.22,-10,-20.74,-24.99,-16.19,8.23833333333333,-4.73166666666667,-4.65166666666667,1.13833333333334,-2.27166666666666,2.27833333333333
"2","3T2","22-Oct","Oahu","Stoner-Osborne et al. ","Reef","Dusk",1,">200",-15.97,-12.1,-12.3,-4.87,-21.87,-23.59,-17.5,-15.34,-16.33,-13.8,-22.54,-22.8,-17.42,6.90333333333333,-2.66666666666667,-4.38666666666667,1.70333333333333,-3.33666666666667,1.78333333333333
"3","EB1","22-Oct","Oahu","Stoner-Osborne et al. ","Reef","Dusk",1,">200",NA,-17.41,-16.46,-7.87,-22.48,-26.12,-20.56,-18.43,-17.71,-14.78,-24.58,-25.01,-20.77,5.36833333333333,-0.651666666666667,-4.29166666666667,1.26833333333333,-2.75166666666667,1.05833333333333
"4","EB2","22-Oct","Oahu","Stoner-Osborne et al. ","Reef","Dusk",1,">200",-17.64,-14.22,-15.05,-13.97,-25.3,-26.25,-20.85,-18.35,-19.38,-17.37,-24.55,-25.15,-19.8,6.91666666666667,-3.33333333333333,-4.28333333333333,1.11666666666667,-2.58333333333333,2.16666666666667
"5","K-Bay 1","22-May","Oahu","Stoner-Osborne et al. ","Reef","Night",1,">200",-15.91,-12.43,-11.65,-5.02,-22.98,-25,-16.88,-15.15,-14.9,-13.25,-21.28,-25.26,-16.31,7.36666666666667,-3.96333333333333,-5.98333333333333,2.13666666666667,-2.26333333333334,2.70666666666667
"6","K-Bay 2","22-May","Oahu","Stoner-Osborne et al. ","Reef","Night",1,">200",-16.17,-13.81,-12.01,-6.26,-23.37,-25.03,-17.35,-14.89,-14.57,-13.04,-20.71,-25.39,-15.39,6.96666666666667,-4.39333333333333,-6.05333333333333,1.62666666666667,-1.73333333333333,3.58666666666667
"7","MP3","22-Oct","Oahu","Stoner-Osborne et al. ","Reef","Dusk",1,">200",-18.38,-12.34,-14.12,-7.77,-21.57,-23.04,-17.82,-16.58,-17.33,-14.5,-20.33,-22.13,-16.68,4.80666666666667,-2.64333333333333,-4.11333333333333,1.10666666666667,-1.40333333333333,2.24666666666667
