"","species","coral.ID","glass.tube.ID","sample.ID","fraction","depth.m","depth.bin","d13C.Ala","d13C.Gly","d13C.Thr","d13C.Ser","d13C.Val","d13C.Leu","d13C.Ile","d13C.Pro","d13C.Asp","d13C.Glx","d13C.Phe","d13C.Tyr","d13C.Lys","Thr.n","Val.n","Leu.n","Ile.n","Phe.n","Lys.n"
"1","M.capitata","MC1","1H","MC1.H","host",0.3048,"shallow",-15.27,-5.89,-10.49,-14.7,-24.35,-27.15,-14.69,-10.92,-12.48,-13.57,-24.67,-20.29,-13.81,8.70333333333333,-5.15666666666667,-7.95666666666666,4.50333333333334,-5.47666666666667,5.38333333333333
"2","M.capitata","MC12","6H","MC12.H","host",10.668,"deep",-15.7,-11.4,-11.35,-15,-22.73,-28.7,-14.32,-13.99,-17,-15.97,-26.05,-25.04,-18.66,8.95166666666667,-2.42833333333333,-8.39833333333333,5.98166666666667,-5.74833333333333,1.64166666666667
"3","M.capitata","MC15","7H","MC15.H","host",10.0584,"deep",-16.11,-7.23,-10.4,-9.04,-23.65,-28.09,-13.74,-12.92,-15.41,-15.99,-25.68,-23.37,-18.96,9.68666666666667,-3.56333333333333,-8.00333333333333,6.34666666666667,-5.59333333333333,1.12666666666667
"4","M.capitata","MC15","8S","MC15.S","symb",10.0584,"deep",-16.86,-13.6,-10.84,-11.16,-25.37,-27.63,-15.55,-13.31,-16.29,-14.78,-24.93,-20.55,-19.54,9.80333333333333,-4.72666666666667,-6.98666666666666,5.09333333333333,-4.28666666666667,1.10333333333334
"5","M.capitata","MC2","2H","MC2.H","host",0.6096,"shallow",-11.75,-6.59,-8.24,-10.25,-21.38,-25.22,-11.19,-9.23,-8.97,-11.91,-23.49,NA,-12.18,8.71,-4.43,-8.27,5.76,-6.54,4.77
"6","M.capitata","MC8","3H","MC8.H","host",4.572,"intermediate",-15.09,-9.37,-10,-9.38,-23.23,-27.5,-13.56,-12.15,-14.75,-14.66,-25.49,NA,-19.65,9.905,-3.325,-7.595,6.345,-5.585,0.255000000000003
"7","M.capitata","MC9","4H","MC9.H","host",4.572,"intermediate",-13.45,-10.16,-9.34,-8.91,-23.1,-27.6,-14.83,-12.19,-14.52,-14.33,-25.8,-23.36,-18.85,10.58,-3.18,-7.68,5.09,-5.88,1.07
